   6.5800000e-01   2.4121600e+01
   6.5800000e-01   2.4205400e+01
   6.5800000e-01   2.4329000e+01
   6.5800000e-01   2.4450600e+01
   6.5800000e-01   2.4473800e+01
   6.5800000e-01   2.4594000e+01
   6.5800000e-01   2.4728800e+01
   6.5800000e-01   2.4865200e+01
   6.5800000e-01   2.5000000e+01
   6.5800000e-01   2.5046400e+01
   6.6000000e-01   2.3938400e+01
   6.6000000e-01   2.3975200e+01
   6.6000000e-01   2.4047600e+01
   6.6000000e-01   2.4121200e+01
   6.6000000e-01   2.4204200e+01
   6.6000000e-01   2.4327600e+01
   6.6000000e-01   2.4450200e+01
   6.6000000e-01   2.4473000e+01
   6.6000000e-01   2.4592800e+01
   6.6000000e-01   2.4728000e+01
   6.6000000e-01   2.4864800e+01
   6.6000000e-01   2.5000000e+01
   6.6000000e-01   2.5047800e+01
   6.6200000e-01   2.3938000e+01
   6.6200000e-01   2.3974600e+01
   6.6200000e-01   2.4046800e+01
   6.6200000e-01   2.4121000e+01
   6.6200000e-01   2.4203000e+01
   6.6200000e-01   2.4326200e+01
   6.6200000e-01   2.4449800e+01
   6.6200000e-01   2.4472400e+01
   6.6200000e-01   2.4591600e+01
   6.6200000e-01   2.4727200e+01
   6.6200000e-01   2.4864200e+01
   6.6200000e-01   2.5000000e+01
   6.6200000e-01   2.5049200e+01
   6.6400000e-01   2.3937400e+01
   6.6400000e-01   2.3974200e+01
   6.6400000e-01   2.4046200e+01
   6.6400000e-01   2.4120600e+01
   6.6400000e-01   2.4201800e+01
   6.6400000e-01   2.4324600e+01
   6.6400000e-01   2.4449200e+01
   6.6400000e-01   2.4472000e+01
   6.6400000e-01   2.4590400e+01
   6.6400000e-01   2.4726200e+01
   6.6400000e-01   2.4863800e+01
   6.6400000e-01   2.5000000e+01
   6.6400000e-01   2.5050600e+01
   6.6600000e-01   2.3937000e+01
   6.6600000e-01   2.3973600e+01
   6.6600000e-01   2.4045400e+01
   6.6600000e-01   2.4120200e+01
   6.6600000e-01   2.4200600e+01
   6.6600000e-01   2.4323200e+01
   6.6600000e-01   2.4448600e+01
   6.6600000e-01   2.4471600e+01
   6.6600000e-01   2.4589200e+01
   6.6600000e-01   2.4725400e+01
   6.6600000e-01   2.4863400e+01
   6.6600000e-01   2.5000000e+01
   6.6600000e-01   2.5052000e+01
   6.6800000e-01   2.3936600e+01
   6.6800000e-01   2.3973000e+01
   6.6800000e-01   2.4044800e+01
   6.6800000e-01   2.4119800e+01
   6.6800000e-01   2.4199400e+01
   6.6800000e-01   2.4321800e+01
   6.6800000e-01   2.4447800e+01
   6.6800000e-01   2.4471200e+01
   6.6800000e-01   2.4588000e+01
   6.6800000e-01   2.4724600e+01
   6.6800000e-01   2.4863000e+01
   6.6800000e-01   2.5000000e+01
   6.6800000e-01   2.5053600e+01
   6.7000000e-01   2.3936200e+01
   6.7000000e-01   2.3972600e+01
   6.7000000e-01   2.4044000e+01
   6.7000000e-01   2.4119400e+01
   6.7000000e-01   2.4198200e+01
   6.7000000e-01   2.4320200e+01
   6.7000000e-01   2.4447000e+01
   6.7000000e-01   2.4471000e+01
   6.7000000e-01   2.4586800e+01
   6.7000000e-01   2.4723800e+01
   6.7000000e-01   2.4862600e+01
   6.7000000e-01   2.5000000e+01
   6.7000000e-01   2.5055000e+01
   6.7200000e-01   2.3935600e+01
   6.7200000e-01   2.3972000e+01
   6.7200000e-01   2.4043400e+01
   6.7200000e-01   2.4119000e+01
   6.7200000e-01   2.4197000e+01
   6.7200000e-01   2.4318800e+01
   6.7200000e-01   2.4446200e+01
   6.7200000e-01   2.4470800e+01
   6.7200000e-01   2.4585600e+01
   6.7200000e-01   2.4723000e+01
   6.7200000e-01   2.4862200e+01
   6.7200000e-01   2.5000000e+01
   6.7200000e-01   2.5056600e+01
   6.7400000e-01   2.3935200e+01
   6.7400000e-01   2.3971400e+01
   6.7400000e-01   2.4042600e+01
   6.7400000e-01   2.4118800e+01
   6.7400000e-01   2.4195800e+01
   6.7400000e-01   2.4317200e+01
   6.7400000e-01   2.4445200e+01
   6.7400000e-01   2.4470800e+01
   6.7400000e-01   2.4584400e+01
   6.7400000e-01   2.4722200e+01
   6.7400000e-01   2.4861800e+01
   6.7400000e-01   2.5000000e+01
   6.7400000e-01   2.5058000e+01
   6.7600000e-01   2.3934800e+01
   6.7600000e-01   2.3971000e+01
   6.7600000e-01   2.4041800e+01
   6.7600000e-01   2.4118400e+01
   6.7600000e-01   2.4194600e+01
   6.7600000e-01   2.4315800e+01
   6.7600000e-01   2.4444200e+01
   6.7600000e-01   2.4470800e+01
   6.7600000e-01   2.4583000e+01
   6.7600000e-01   2.4721400e+01
   6.7600000e-01   2.4861400e+01
   6.7600000e-01   2.5000000e+01
   6.7600000e-01   2.5059600e+01
   6.7800000e-01   2.3934400e+01
   6.7800000e-01   2.3970400e+01
   6.7800000e-01   2.4041200e+01
   6.7800000e-01   2.4118000e+01
   6.7800000e-01   2.4193400e+01
   6.7800000e-01   2.4314200e+01
   6.7800000e-01   2.4443200e+01
   6.7800000e-01   2.4471000e+01
   6.7800000e-01   2.4581800e+01
   6.7800000e-01   2.4720600e+01
   6.7800000e-01   2.4861000e+01
   6.7800000e-01   2.5000000e+01
   6.7800000e-01   2.5061200e+01
   6.8000000e-01   2.3934000e+01
   6.8000000e-01   2.3970000e+01
   6.8000000e-01   2.4040400e+01
   6.8000000e-01   2.4117800e+01
   6.8000000e-01   2.4192200e+01
   6.8000000e-01   2.4312800e+01
   6.8000000e-01   2.4442000e+01
   6.8000000e-01   2.4471200e+01
   6.8000000e-01   2.4580600e+01
   6.8000000e-01   2.4719600e+01
   6.8000000e-01   2.4860600e+01
   6.8000000e-01   2.5000000e+01
   6.8000000e-01   2.5062600e+01
   6.8200000e-01   2.3933400e+01
   6.8200000e-01   2.3969400e+01
   6.8200000e-01   2.4039600e+01
   6.8200000e-01   2.4117400e+01
   6.8200000e-01   2.4190800e+01
   6.8200000e-01   2.4311200e+01
   6.8200000e-01   2.4440800e+01
   6.8200000e-01   2.4471400e+01
   6.8200000e-01   2.4579400e+01
   6.8200000e-01   2.4718800e+01
   6.8200000e-01   2.4860200e+01
   6.8200000e-01   2.5000000e+01
   6.8200000e-01   2.5064200e+01
   6.8400000e-01   2.3933000e+01
   6.8400000e-01   2.3968800e+01
   6.8400000e-01   2.4038800e+01
   6.8400000e-01   2.4117000e+01
   6.8400000e-01   2.4189600e+01
   6.8400000e-01   2.4309600e+01
   6.8400000e-01   2.4439600e+01
   6.8400000e-01   2.4471600e+01
   6.8400000e-01   2.4578200e+01
   6.8400000e-01   2.4718000e+01
   6.8400000e-01   2.4859800e+01
   6.8400000e-01   2.5000000e+01
   6.8400000e-01   2.5065800e+01
   6.8600000e-01   2.3932600e+01
   6.8600000e-01   2.3968400e+01
   6.8600000e-01   2.4038200e+01
   6.8600000e-01   2.4116800e+01
   6.8600000e-01   2.4188400e+01
   6.8600000e-01   2.4308200e+01
   6.8600000e-01   2.4438400e+01
   6.8600000e-01   2.4472000e+01
   6.8600000e-01   2.4577000e+01
   6.8600000e-01   2.4717200e+01
   6.8600000e-01   2.4859400e+01
   6.8600000e-01   2.5000000e+01
   6.8600000e-01   2.5067400e+01
   6.8800000e-01   2.3932200e+01
   6.8800000e-01   2.3967800e+01
   6.8800000e-01   2.4037400e+01
   6.8800000e-01   2.4116400e+01
   6.8800000e-01   2.4187400e+01
   6.8800000e-01   2.4306600e+01
   6.8800000e-01   2.4437200e+01
   6.8800000e-01   2.4472400e+01
   6.8800000e-01   2.4575800e+01
   6.8800000e-01   2.4716400e+01
   6.8800000e-01   2.4859000e+01
   6.8800000e-01   2.5000000e+01
   6.8800000e-01   2.5069000e+01
   6.9000000e-01   2.3931600e+01
   6.9000000e-01   2.3967400e+01
   6.9000000e-01   2.4036600e+01
   6.9000000e-01   2.4116000e+01
   6.9000000e-01   2.4186200e+01
   6.9000000e-01   2.4305000e+01
   6.9000000e-01   2.4435800e+01
   6.9000000e-01   2.4472800e+01
   6.9000000e-01   2.4574600e+01
   6.9000000e-01   2.4715600e+01
   6.9000000e-01   2.4858600e+01
   6.9000000e-01   2.5000000e+01
   6.9000000e-01   2.5070600e+01
   6.9200000e-01   2.3931200e+01
   6.9200000e-01   2.3966800e+01
   6.9200000e-01   2.4035800e+01
   6.9200000e-01   2.4115800e+01
   6.9200000e-01   2.4185000e+01
   6.9200000e-01   2.4303600e+01
   6.9200000e-01   2.4434600e+01
   6.9200000e-01   2.4473200e+01
   6.9200000e-01   2.4573400e+01
   6.9200000e-01   2.4714800e+01
   6.9200000e-01   2.4858200e+01
   6.9200000e-01   2.5000000e+01
   6.9200000e-01   2.5072200e+01
   6.9400000e-01   2.3930800e+01
   6.9400000e-01   2.3966400e+01
   6.9400000e-01   2.4035000e+01
   6.9400000e-01   2.4115400e+01
   6.9400000e-01   2.4183800e+01
   6.9400000e-01   2.4302000e+01
   6.9400000e-01   2.4433200e+01
   6.9400000e-01   2.4473600e+01
   6.9400000e-01   2.4572200e+01
   6.9400000e-01   2.4714000e+01
   6.9400000e-01   2.4857800e+01
   6.9400000e-01   2.5000000e+01
   6.9400000e-01   2.5073800e+01
   6.9600000e-01   2.3930400e+01
   6.9600000e-01   2.3965800e+01
   6.9600000e-01   2.4034200e+01
   6.9600000e-01   2.4115200e+01
   6.9600000e-01   2.4182600e+01
   6.9600000e-01   2.4300400e+01
   6.9600000e-01   2.4431800e+01
   6.9600000e-01   2.4474200e+01
   6.9600000e-01   2.4571000e+01
   6.9600000e-01   2.4713000e+01
   6.9600000e-01   2.4857400e+01
   6.9600000e-01   2.5000000e+01
   6.9600000e-01   2.5075400e+01
   6.9800000e-01   2.3929800e+01
   6.9800000e-01   2.3965400e+01
   6.9800000e-01   2.4033400e+01
   6.9800000e-01   2.4114800e+01
   6.9800000e-01   2.4181400e+01
   6.9800000e-01   2.4298800e+01
   6.9800000e-01   2.4430400e+01
   6.9800000e-01   2.4474600e+01
   6.9800000e-01   2.4569600e+01
   6.9800000e-01   2.4712200e+01
   6.9800000e-01   2.4857000e+01
   6.9800000e-01   2.5000000e+01
   6.9800000e-01   2.5077000e+01
   7.0000000e-01   2.3929400e+01
   7.0000000e-01   2.3964800e+01
   7.0000000e-01   2.4032600e+01
   7.0000000e-01   2.4114600e+01
   7.0000000e-01   2.4180200e+01
   7.0000000e-01   2.4297200e+01
   7.0000000e-01   2.4429000e+01
   7.0000000e-01   2.4475200e+01
   7.0000000e-01   2.4568400e+01
   7.0000000e-01   2.4711400e+01
   7.0000000e-01   2.4856600e+01
   7.0000000e-01   2.5000000e+01
   7.0000000e-01   2.5078600e+01
   7.0200000e-01   2.3929000e+01
   7.0200000e-01   2.3964400e+01
   7.0200000e-01   2.4031800e+01
   7.0200000e-01   2.4114200e+01
   7.0200000e-01   2.4179000e+01
   7.0200000e-01   2.4295600e+01
   7.0200000e-01   2.4427600e+01
   7.0200000e-01   2.4475800e+01
   7.0200000e-01   2.4567200e+01
   7.0200000e-01   2.4710600e+01
   7.0200000e-01   2.4856200e+01
   7.0200000e-01   2.5000000e+01
   7.0200000e-01   2.5080400e+01
   7.0400000e-01   2.3928600e+01
   7.0400000e-01   2.3963800e+01
   7.0400000e-01   2.4031000e+01
   7.0400000e-01   2.4113800e+01
   7.0400000e-01   2.4178000e+01
   7.0400000e-01   2.4294000e+01
   7.0400000e-01   2.4426200e+01
   7.0400000e-01   2.4476400e+01
   7.0400000e-01   2.4566000e+01
   7.0400000e-01   2.4709800e+01
   7.0400000e-01   2.4855800e+01
   7.0400000e-01   2.5000000e+01
   7.0400000e-01   2.5082000e+01
   7.0600000e-01   2.3928000e+01
   7.0600000e-01   2.3963400e+01
   7.0600000e-01   2.4030200e+01
   7.0600000e-01   2.4113600e+01
   7.0600000e-01   2.4176800e+01
   7.0600000e-01   2.4292600e+01
   7.0600000e-01   2.4424800e+01
   7.0600000e-01   2.4477000e+01
   7.0600000e-01   2.4564800e+01
   7.0600000e-01   2.4709000e+01
   7.0600000e-01   2.4855400e+01
   7.0600000e-01   2.5000000e+01
   7.0600000e-01   2.5083600e+01
   7.0800000e-01   2.3927600e+01
   7.0800000e-01   2.3962800e+01
   7.0800000e-01   2.4029400e+01
   7.0800000e-01   2.4113200e+01
   7.0800000e-01   2.4175600e+01
   7.0800000e-01   2.4291000e+01
   7.0800000e-01   2.4423400e+01
   7.0800000e-01   2.4477800e+01
   7.0800000e-01   2.4563600e+01
   7.0800000e-01   2.4708200e+01
   7.0800000e-01   2.4855000e+01
   7.0800000e-01   2.5000000e+01
   7.0800000e-01   2.5085400e+01
   7.1000000e-01   2.3927200e+01
   7.1000000e-01   2.3962400e+01
   7.1000000e-01   2.4028600e+01
   7.1000000e-01   2.4113000e+01
   7.1000000e-01   2.4174600e+01
   7.1000000e-01   2.4289400e+01
   7.1000000e-01   2.4421800e+01
   7.1000000e-01   2.4478400e+01
   7.1000000e-01   2.4562400e+01
   7.1000000e-01   2.4707400e+01
   7.1000000e-01   2.4854600e+01
   7.1000000e-01   2.5000000e+01
   7.1000000e-01   2.5087000e+01
   7.1200000e-01   2.3926600e+01
   7.1200000e-01   2.3962000e+01
   7.1200000e-01   2.4027800e+01
   7.1200000e-01   2.4112600e+01
   7.1200000e-01   2.4173400e+01
   7.1200000e-01   2.4287800e+01
   7.1200000e-01   2.4420400e+01
   7.1200000e-01   2.4479000e+01
   7.1200000e-01   2.4561200e+01
   7.1200000e-01   2.4706400e+01
   7.1200000e-01   2.4854200e+01
   7.1200000e-01   2.5000000e+01
   7.1200000e-01   2.5088800e+01
   7.1400000e-01   2.3926200e+01
   7.1400000e-01   2.3961400e+01
   7.1400000e-01   2.4026800e+01
   7.1400000e-01   2.4112200e+01
   7.1400000e-01   2.4172200e+01
   7.1400000e-01   2.4286200e+01
   7.1400000e-01   2.4419000e+01
   7.1400000e-01   2.4479800e+01
   7.1400000e-01   2.4560000e+01
   7.1400000e-01   2.4705600e+01
   7.1400000e-01   2.4853600e+01
   7.1400000e-01   2.5000000e+01
   7.1400000e-01   2.5090600e+01
   7.1600000e-01   2.3925800e+01
   7.1600000e-01   2.3961000e+01
   7.1600000e-01   2.4026000e+01
   7.1600000e-01   2.4112000e+01
   7.1600000e-01   2.4171200e+01
   7.1600000e-01   2.4284600e+01
   7.1600000e-01   2.4417400e+01
   7.1600000e-01   2.4480600e+01
   7.1600000e-01   2.4558800e+01
   7.1600000e-01   2.4704800e+01
   7.1600000e-01   2.4853200e+01
   7.1600000e-01   2.5000000e+01
   7.1600000e-01   2.5092200e+01
   7.1800000e-01   2.3925200e+01
   7.1800000e-01   2.3960600e+01
   7.1800000e-01   2.4025200e+01
   7.1800000e-01   2.4111600e+01
   7.1800000e-01   2.4170200e+01
   7.1800000e-01   2.4283000e+01
   7.1800000e-01   2.4416000e+01
   7.1800000e-01   2.4481200e+01
   7.1800000e-01   2.4557600e+01
   7.1800000e-01   2.4704000e+01
   7.1800000e-01   2.4852800e+01
   7.1800000e-01   2.5000000e+01
   7.1800000e-01   2.5094000e+01
   7.2000000e-01   2.3924800e+01
   7.2000000e-01   2.3960000e+01
   7.2000000e-01   2.4024400e+01
   7.2000000e-01   2.4111200e+01
   7.2000000e-01   2.4169000e+01
   7.2000000e-01   2.4281200e+01
   7.2000000e-01   2.4414600e+01
   7.2000000e-01   2.4482000e+01
   7.2000000e-01   2.4556200e+01
   7.2000000e-01   2.4703200e+01
   7.2000000e-01   2.4852400e+01
   7.2000000e-01   2.5000000e+01
   7.2000000e-01   2.5095800e+01
   7.2200000e-01   2.3924400e+01
   7.2200000e-01   2.3959600e+01
   7.2200000e-01   2.4023400e+01
   7.2200000e-01   2.4110800e+01
   7.2200000e-01   2.4168000e+01
   7.2200000e-01   2.4279600e+01
   7.2200000e-01   2.4413000e+01
   7.2200000e-01   2.4482800e+01
   7.2200000e-01   2.4555000e+01
   7.2200000e-01   2.4702400e+01
   7.2200000e-01   2.4852000e+01
   7.2200000e-01   2.5000000e+01
   7.2200000e-01   2.5097600e+01
   7.2400000e-01   2.3924000e+01
   7.2400000e-01   2.3959000e+01
   7.2400000e-01   2.4022600e+01
   7.2400000e-01   2.4110600e+01
   7.2400000e-01   2.4167000e+01
   7.2400000e-01   2.4278000e+01
   7.2400000e-01   2.4411600e+01
   7.2400000e-01   2.4483600e+01
   7.2400000e-01   2.4553800e+01
   7.2400000e-01   2.4701600e+01
   7.2400000e-01   2.4851600e+01
   7.2400000e-01   2.5000000e+01
   7.2400000e-01   2.5099400e+01
   7.2600000e-01   2.3923400e+01
   7.2600000e-01   2.3958600e+01
   7.2600000e-01   2.4021800e+01
   7.2600000e-01   2.4110200e+01
   7.2600000e-01   2.4166000e+01
   7.2600000e-01   2.4276400e+01
   7.2600000e-01   2.4410000e+01
   7.2600000e-01   2.4484400e+01
   7.2600000e-01   2.4552600e+01
   7.2600000e-01   2.4700800e+01
   7.2600000e-01   2.4851200e+01
   7.2600000e-01   2.5000000e+01
   7.2600000e-01   2.5101200e+01
   7.2800000e-01   2.3923000e+01
   7.2800000e-01   2.3958200e+01
   7.2800000e-01   2.4020800e+01
   7.2800000e-01   2.4109800e+01
   7.2800000e-01   2.4165000e+01
   7.2800000e-01   2.4274800e+01
   7.2800000e-01   2.4408600e+01
   7.2800000e-01   2.4485200e+01
   7.2800000e-01   2.4551400e+01
   7.2800000e-01   2.4700000e+01
   7.2800000e-01   2.4850800e+01
   7.2800000e-01   2.5000000e+01
   7.2800000e-01   2.5103000e+01
   7.3000000e-01   2.3922400e+01
   7.3000000e-01   2.3957800e+01
   7.3000000e-01   2.4020000e+01
   7.3000000e-01   2.4109400e+01
   7.3000000e-01   2.4164000e+01
   7.3000000e-01   2.4273200e+01
   7.3000000e-01   2.4407000e+01
   7.3000000e-01   2.4486000e+01
   7.3000000e-01   2.4550200e+01
   7.3000000e-01   2.4699000e+01
   7.3000000e-01   2.4850400e+01
   7.3000000e-01   2.5000000e+01
   7.3000000e-01   2.5104800e+01
   7.3200000e-01   2.3922000e+01
   7.3200000e-01   2.3957200e+01
   7.3200000e-01   2.4019200e+01
   7.3200000e-01   2.4109000e+01
   7.3200000e-01   2.4163000e+01
   7.3200000e-01   2.4271600e+01
   7.3200000e-01   2.4405600e+01
   7.3200000e-01   2.4487000e+01
   7.3200000e-01   2.4549000e+01
   7.3200000e-01   2.4698200e+01
   7.3200000e-01   2.4850000e+01
   7.3200000e-01   2.5000000e+01
   7.3200000e-01   2.5106600e+01
   7.3400000e-01   2.3921600e+01
   7.3400000e-01   2.3956800e+01
   7.3400000e-01   2.4018200e+01
   7.3400000e-01   2.4108400e+01
   7.3400000e-01   2.4162000e+01
   7.3400000e-01   2.4270000e+01
   7.3400000e-01   2.4404000e+01
   7.3400000e-01   2.4487800e+01
   7.3400000e-01   2.4547800e+01
   7.3400000e-01   2.4697400e+01
   7.3400000e-01   2.4849600e+01
   7.3400000e-01   2.5000000e+01
   7.3400000e-01   2.5108600e+01
   7.3600000e-01   2.3921000e+01
   7.3600000e-01   2.3956400e+01
   7.3600000e-01   2.4017400e+01
   7.3600000e-01   2.4108000e+01
   7.3600000e-01   2.4161200e+01
   7.3600000e-01   2.4268200e+01
   7.3600000e-01   2.4402600e+01
   7.3600000e-01   2.4488600e+01
   7.3600000e-01   2.4546600e+01
   7.3600000e-01   2.4696600e+01
   7.3600000e-01   2.4849200e+01
   7.3600000e-01   2.5000000e+01
   7.3600000e-01   2.5110400e+01
   7.3800000e-01   2.3920600e+01
   7.3800000e-01   2.3956000e+01
   7.3800000e-01   2.4016400e+01
   7.3800000e-01   2.4107600e+01
   7.3800000e-01   2.4160200e+01
   7.3800000e-01   2.4266600e+01
   7.3800000e-01   2.4401000e+01
   7.3800000e-01   2.4489600e+01
   7.3800000e-01   2.4545400e+01
   7.3800000e-01   2.4695800e+01
   7.3800000e-01   2.4848800e+01
   7.3800000e-01   2.5000000e+01
   7.3800000e-01   2.5112200e+01
   7.4000000e-01   2.3920200e+01
   7.4000000e-01   2.3955400e+01
   7.4000000e-01   2.4015600e+01
   7.4000000e-01   2.4107000e+01
   7.4000000e-01   2.4159400e+01
   7.4000000e-01   2.4265000e+01
   7.4000000e-01   2.4399600e+01
   7.4000000e-01   2.4490400e+01
   7.4000000e-01   2.4544200e+01
   7.4000000e-01   2.4695000e+01
   7.4000000e-01   2.4848400e+01
   7.4000000e-01   2.5000000e+01
   7.4000000e-01   2.5114200e+01
   7.4200000e-01   2.3919600e+01
   7.4200000e-01   2.3955000e+01
   7.4200000e-01   2.4014600e+01
   7.4200000e-01   2.4106600e+01
   7.4200000e-01   2.4158600e+01
   7.4200000e-01   2.4263400e+01
   7.4200000e-01   2.4398000e+01
   7.4200000e-01   2.4491400e+01
   7.4200000e-01   2.4543000e+01
   7.4200000e-01   2.4694200e+01
   7.4200000e-01   2.4848000e+01
   7.4200000e-01   2.5000000e+01
   7.4200000e-01   2.5116000e+01
   7.4400000e-01   2.3919200e+01
   7.4400000e-01   2.3954600e+01
   7.4400000e-01   2.4013800e+01
   7.4400000e-01   2.4106000e+01
   7.4400000e-01   2.4157800e+01
   7.4400000e-01   2.4261800e+01
   7.4400000e-01   2.4396600e+01
   7.4400000e-01   2.4492400e+01
   7.4400000e-01   2.4541800e+01
   7.4400000e-01   2.4693400e+01
   7.4400000e-01   2.4847600e+01
   7.4400000e-01   2.5000000e+01
   7.4400000e-01   2.5118000e+01
   7.4600000e-01   2.3918600e+01
   7.4600000e-01   2.3954200e+01
   7.4600000e-01   2.4013000e+01
   7.4600000e-01   2.4105400e+01
   7.4600000e-01   2.4157000e+01
   7.4600000e-01   2.4260000e+01
   7.4600000e-01   2.4395000e+01
   7.4600000e-01   2.4493200e+01
   7.4600000e-01   2.4540400e+01
   7.4600000e-01   2.4692400e+01
   7.4600000e-01   2.4847200e+01
   7.4600000e-01   2.5000000e+01
   7.4600000e-01   2.5119800e+01
   7.4800000e-01   2.3918200e+01
   7.4800000e-01   2.3953800e+01
   7.4800000e-01   2.4012000e+01
   7.4800000e-01   2.4105000e+01
   7.4800000e-01   2.4156200e+01
   7.4800000e-01   2.4258400e+01
   7.4800000e-01   2.4393400e+01
   7.4800000e-01   2.4494200e+01
   7.4800000e-01   2.4539200e+01
   7.4800000e-01   2.4691600e+01
   7.4800000e-01   2.4846800e+01
   7.4800000e-01   2.5000000e+01
   7.4800000e-01   2.5121800e+01
   7.5000000e-01   2.3917800e+01
   7.5000000e-01   2.3953400e+01
   7.5000000e-01   2.4011200e+01
   7.5000000e-01   2.4104400e+01
   7.5000000e-01   2.4155600e+01
   7.5000000e-01   2.4256800e+01
   7.5000000e-01   2.4392000e+01
   7.5000000e-01   2.4495200e+01
   7.5000000e-01   2.4538000e+01
   7.5000000e-01   2.4690800e+01
   7.5000000e-01   2.4846400e+01
   7.5000000e-01   2.5000000e+01
   7.5000000e-01   2.5123800e+01
   7.5200000e-01   2.3917200e+01
   7.5200000e-01   2.3952800e+01
   7.5200000e-01   2.4010200e+01
   7.5200000e-01   2.4103800e+01
   7.5200000e-01   2.4154800e+01
   7.5200000e-01   2.4255200e+01
   7.5200000e-01   2.4390400e+01
   7.5200000e-01   2.4496200e+01
   7.5200000e-01   2.4536800e+01
   7.5200000e-01   2.4690000e+01
   7.5200000e-01   2.4846000e+01
   7.5200000e-01   2.5000000e+01
   7.5200000e-01   2.5125800e+01
   7.5400000e-01   2.3916800e+01
   7.5400000e-01   2.3952400e+01
   7.5400000e-01   2.4009200e+01
   7.5400000e-01   2.4103000e+01
   7.5400000e-01   2.4154200e+01
   7.5400000e-01   2.4253400e+01
   7.5400000e-01   2.4389000e+01
   7.5400000e-01   2.4497200e+01
   7.5400000e-01   2.4535600e+01
   7.5400000e-01   2.4689200e+01
   7.5400000e-01   2.4845600e+01
   7.5400000e-01   2.5000000e+01
   7.5400000e-01   2.5127800e+01
   7.5600000e-01   2.3916200e+01
   7.5600000e-01   2.3952000e+01
   7.5600000e-01   2.4008400e+01
   7.5600000e-01   2.4102400e+01
   7.5600000e-01   2.4153600e+01
   7.5600000e-01   2.4251800e+01
   7.5600000e-01   2.4387400e+01
   7.5600000e-01   2.4498200e+01
   7.5600000e-01   2.4534400e+01
   7.5600000e-01   2.4688400e+01
   7.5600000e-01   2.4845200e+01
   7.5600000e-01   2.5000000e+01
   7.5600000e-01   2.5129800e+01
   7.5800000e-01   2.3915800e+01
   7.5800000e-01   2.3951600e+01
   7.5800000e-01   2.4007400e+01
   7.5800000e-01   2.4101800e+01
   7.5800000e-01   2.4153000e+01
   7.5800000e-01   2.4250200e+01
   7.5800000e-01   2.4386000e+01
   7.5800000e-01   2.4499200e+01
   7.5800000e-01   2.4533200e+01
   7.5800000e-01   2.4687600e+01
   7.5800000e-01   2.4844800e+01
   7.5800000e-01   2.5000000e+01
   7.5800000e-01   2.5131800e+01
   7.6000000e-01   2.3915200e+01
   7.6000000e-01   2.3951200e+01
   7.6000000e-01   2.4006600e+01
   7.6000000e-01   2.4101000e+01
   7.6000000e-01   2.4152400e+01
   7.6000000e-01   2.4248400e+01
   7.6000000e-01   2.4384400e+01
   7.6000000e-01   2.4500200e+01
   7.6000000e-01   2.4532000e+01
   7.6000000e-01   2.4686800e+01
   7.6000000e-01   2.4844400e+01
   7.6000000e-01   2.5000000e+01
   7.6000000e-01   2.5133800e+01
   7.6200000e-01   2.3914800e+01
   7.6200000e-01   2.3950800e+01
   7.6200000e-01   2.4005600e+01
   7.6200000e-01   2.4100200e+01
   7.6200000e-01   2.4151800e+01
   7.6200000e-01   2.4246800e+01
   7.6200000e-01   2.4382800e+01
   7.6200000e-01   2.4501400e+01
   7.6200000e-01   2.4530800e+01
   7.6200000e-01   2.4685800e+01
   7.6200000e-01   2.4844000e+01
   7.6200000e-01   2.5000000e+01
   7.6200000e-01   2.5135800e+01
   7.6400000e-01   2.3914200e+01
   7.6400000e-01   2.3950400e+01
   7.6400000e-01   2.4004800e+01
   7.6400000e-01   2.4099400e+01
   7.6400000e-01   2.4151400e+01
   7.6400000e-01   2.4245200e+01
   7.6400000e-01   2.4381400e+01
   7.6400000e-01   2.4502400e+01
   7.6400000e-01   2.4529600e+01
   7.6400000e-01   2.4685000e+01
   7.6400000e-01   2.4843600e+01
   7.6400000e-01   2.5000000e+01
   7.6400000e-01   2.5137800e+01
   7.6600000e-01   2.3913800e+01
   7.6600000e-01   2.3950000e+01
   7.6600000e-01   2.4003800e+01
   7.6600000e-01   2.4098600e+01
   7.6600000e-01   2.4150800e+01
   7.6600000e-01   2.4243400e+01
   7.6600000e-01   2.4379800e+01
   7.6600000e-01   2.4503400e+01
   7.6600000e-01   2.4528400e+01
   7.6600000e-01   2.4684200e+01
   7.6600000e-01   2.4843200e+01
   7.6600000e-01   2.5000000e+01
   7.6600000e-01   2.5139800e+01
   7.6800000e-01   2.3913400e+01
   7.6800000e-01   2.3949600e+01
   7.6800000e-01   2.4003000e+01
   7.6800000e-01   2.4097800e+01
   7.6800000e-01   2.4150400e+01
   7.6800000e-01   2.4241800e+01
   7.6800000e-01   2.4378400e+01
   7.6800000e-01   2.4504600e+01
   7.6800000e-01   2.4527200e+01
   7.6800000e-01   2.4683400e+01
   7.6800000e-01   2.4842800e+01
   7.6800000e-01   2.5000000e+01
   7.6800000e-01   2.5142000e+01
   7.7000000e-01   2.3912800e+01
   7.7000000e-01   2.3949200e+01
   7.7000000e-01   2.4002000e+01
   7.7000000e-01   2.4097000e+01
   7.7000000e-01   2.4150000e+01
   7.7000000e-01   2.4240200e+01
   7.7000000e-01   2.4376800e+01
   7.7000000e-01   2.4505600e+01
   7.7000000e-01   2.4526000e+01
   7.7000000e-01   2.4682600e+01
   7.7000000e-01   2.4842200e+01
